spp,individual,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,tlp
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.7071,HP,54.5508994775131,102.1890128,-0.208,-3.62,1.021890128,1.873278237,8.1926,1,1.1,seki,3.62,-3.62,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.8193,HP,76.8231453062037,143.9111262,-0.208,-2.187,1.439111262,1.873278237,8.6678,1,1.1,seki,2.187,-2.187,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.5062,HP,75.7239569974104,143.6964116,-0.106,-0.106,1.436964116,1.897634742,7.9587,1,1.6,seki,0.106,-0.106,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,12.4549,HP,78.7526747439059,151.0797581,-0.112,-2.755,1.510797581,1.91840796,12.9796,1,1.3,seki,2.755,-2.755,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,7.4405,EPI,100,191.840796,-0.112,-0.112,1.91840796,1.91840796,8.0189,1,1.3,seki,0.112,-0.112,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,12.3525,HP,77.4606828153486,148.6011905,-0.112,-2.61,1.486011905,1.91840796,12.8518,1,1.3,seki,2.61,-2.61,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.6631,HP,97.4797964302619,182.6067812,-0.208,-0.698,1.826067812,1.873278237,8.4925,1,1.1,seki,0.698,-0.698,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,7.8292,HP,86.298795278143,165.5562958,-0.112,-2.223,1.655562958,1.91840796,8.8232,1,1.3,seki,2.223,-2.223,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.3,2020_October,10,fall,7.4377,EPI,89.3629078583218,161.9933238,-0.192,-0.798,1.619933238,1.812757974,7.7774,2,2.3,seki,0.798,-0.798,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.5349,EPI,75.5024683908046,131.374295,-0.312,-0.312,1.31374295,1.74,7.9775,1,1.4,seki,0.312,-0.312,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.5712,HP,100,168.1119649,-0.152,-0.992,1.681119649,1.681119649,8.1838,2,2.5,seki,0.992,-0.992,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.6232,EPI,100,174,-0.312,-1.243,1.74,1.74,8.1974,1,1.4,seki,1.243,-1.243,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,12.3699,HP,65.896760926493,129.9528302,-0.192,-2.897,1.299528302,1.972067039,12.7556,2,2.4,seki,2.897,-2.897,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,7.516,HP,69.4415519939773,133.2172261,-0.112,-2.961,1.332172261,1.91840796,7.9367,1,1.3,seki,2.961,-2.961,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,12.5391,HP,49.2070812352134,94.39925633,-0.112,-3.377,0.9439925633,1.91840796,12.9453,1,1.3,seki,3.377,-3.377,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.5545,HP,100,180.3030303,-0.155,-0.995,1.803030303,1.803030303,8.1138,2,2.1,seki,0.995,-0.995,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,12.8031,HP,64.5282127408818,120.8792966,-0.208,-2.509,1.208792966,1.873278237,13.5592,1,1.1,seki,2.509,-2.509,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,12.1496,HP,68.2708079668291,129.553057062265,-0.106,-2.907,1.29553057062265,1.897634742,12.349,1,1.6,seki,2.907,-2.907,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.4978,HP,35.6248707984139,64.23272159,-0.155,-4.714,0.6423272159,1.803030303,7.6623,2,2.1,seki,4.714,-4.714,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.6233,HP,84.0842942366408,159.561278,-0.106,-2.485,1.59561278,1.897634742,8.2925,1,1.6,seki,2.485,-2.485,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.6067,HP,68.7328396498947,123.9273927,-0.155,-1.769,1.239273927,1.803030303,8.0573,2,2.1,seki,1.769,-1.769,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,12.3176,HP,69.6890507686235,137.43148,-0.192,-2.934,1.3743148,1.972067039,12.4931,2,2.4,seki,2.934,-2.934,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.5712,EPI,100,168.1119649,-0.152,-0.992,1.681119649,1.681119649,8.1838,2,2.5,seki,0.992,-0.992,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,12.3013,HP,65.1100871200027,120.1553931,-0.164,-2.843,1.201553931,1.845419019,12.5642,2,2.2,seki,2.843,-2.843,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.3844,HP,62.517040562137,113.2509826,-0.179,-3.224,1.132509826,1.811521812,7.5861,1,1.5,seki,3.224,-3.224,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.4983,HP,57.8094481893713,109.7012173,-0.106,-3.661,1.097012173,1.897634742,7.7957,1,1.6,seki,3.661,-3.661,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.4046,HP,52.8638297461151,105.8375635,-0.261,-3.822,1.058375635,2.002079002,7.5714,1,1.2,seki,3.822,-3.822,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.695,HP,76.0736772295904,150.0223914,-0.192,-2.494,1.500223914,1.972067039,8.365,2,2.4,seki,2.494,-2.494,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.618,HP,56.5662593168738,113.25012,-0.261,-3.467,1.1325012,2.002079002,8.0898,1,1.2,seki,3.467,-3.467,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.5062,EPI,75.7239569974104,143.6964116,-0.106,-0.106,1.436964116,1.897634742,7.9587,1,1.6,seki,0.106,-0.106,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,12.3193,HP,73.3907204483576,123.3785822,-0.152,-2.888,1.233785822,1.681119649,12.6465,2,2.5,seki,2.888,-2.888,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.5121,EPI,100,181.1521812,-0.179,-0.179,1.811521812,1.811521812,8.0561,1,1.5,seki,0.179,-0.179,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.467,HP,62.0720514531556,114.5489443,-0.164,-3.489,1.145489443,1.845419019,7.7654,2,2.2,seki,3.489,-3.489,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.5076,HP,100,197.2067039,-0.192,-0.192,1.972067039,1.972067039,8.0371,2,2.4,seki,0.192,-0.192,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.3813,HP,80.0669316315978,144.363104,-0.155,-2.701,1.44363104,1.803030303,7.5785,2,2.1,seki,2.701,-2.701,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.4471,HP,64.4302082481417,116.1696179,-0.155,-2.592,1.161696179,1.803030303,7.6964,2,2.1,seki,2.592,-2.592,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,7.6374,HP,90.5431137285314,173.6986301,-0.112,-1.117,1.736986301,1.91840796,8.525,1,1.3,seki,1.117,-1.117,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.3725,HP,96.8739495999475,174.6666667,-0.155,-0.155,1.746666667,1.803030303,7.7786,2,2.1,seki,0.155,-0.155,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,12.3244,HP,63.4944758810334,115.021628,-0.179,-3.02,1.15021628,1.811521812,12.6169,1,1.5,seki,3.02,-3.02,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.553,HP,85.1507350808332,157.138786,-0.164,-2.4,1.57138786,1.845419019,8.1044,2,2.2,seki,2.4,-2.4,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.7413,EPI,18.099055428981,30.42667771,-0.152,-4.888,0.3042667771,1.681119649,7.8882,2,2.5,seki,4.888,-4.888,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,12.4827,HP,81.0838958311146,146.8852459,-0.179,-2.637,1.468852459,1.811521812,12.8859,1,1.5,seki,2.637,-2.637,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.5076,EPI,100,197.2067039,-0.192,-0.192,1.972067039,1.972067039,8.0371,2,2.4,seki,0.192,-0.192,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.3526,HP,57.6182497126437,100.2557545,-0.312,-3.476,1.002557545,1.74,7.5094,1,1.4,seki,3.476,-3.476,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.5903,HP,86.0430512881801,158.7854833,-0.164,-2.262,1.587854833,1.845419019,8.0322,2,2.2,seki,2.262,-2.262,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,12.3819,HP,81.0027920878272,146.7383247,-0.179,-2.518,1.467383247,1.811521812,12.7778,1,1.5,seki,2.518,-2.518,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.4501,EPI,100,184.5419019,-0.164,-0.164,1.845419019,1.845419019,7.8751,2,2.2,seki,0.164,-0.164,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.3,2020_October,10,fall,7.6374,EPI,90.5431137285314,173.6986301,-0.112,-1.117,1.736986301,1.91840796,8.525,1,1.3,seki,1.117,-1.117,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.5545,EPI,100,180.3030303,-0.155,-0.995,1.803030303,1.803030303,8.1138,2,2.1,seki,0.995,-0.995,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.4608,EPI,86.9425287956706,164.9851632,-0.106,-1.278,1.649851632,1.897634742,7.85,1,1.6,seki,1.278,-1.278,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.6661,HP,76.685842484017,128.9180766,-0.152,-3.24,1.289180766,1.681119649,8.2452,2,2.5,seki,3.24,-3.24,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,12.6952,HP,87.7541447378562,147.525217,-0.152,-2.884,1.47525217,1.681119649,13.3241,2,2.5,seki,2.884,-2.884,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.4313,HP,78.5355197486857,157.234315,-0.261,-2.674,1.57234315,2.002079002,7.7997,1,1.2,seki,2.674,-2.674,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,12.5154,HP,61.1252714192344,122.3776224,-0.261,-2.991,1.223776224,2.002079002,12.9354,1,1.2,seki,2.991,-2.991,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.6232,HP,100,174,-0.312,-1.243,1.74,1.74,8.1974,1,1.4,seki,1.243,-1.243,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.6714,EPI,89.3959743365128,167.4635332,-0.208,-0.987,1.674635332,1.873278237,8.498,1,1.1,seki,0.987,-0.987,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.4728,HP,70.0833401977811,140.3123838,-0.261,-2.738,1.403123838,2.002079002,7.8501,1,1.2,seki,2.738,-2.738,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.5378,HP,87.6199168736264,147.2995639,-0.152,-2.447,1.472995639,1.681119649,7.9769,2,2.5,seki,2.447,-2.447,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.5121,HP,100,181.1521812,-0.179,-0.179,1.811521812,1.811521812,8.0561,1,1.5,seki,0.179,-0.179,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.4501,HP,100,184.5419019,-0.164,-0.164,1.845419019,1.845419019,7.8751,2,2.2,seki,0.164,-0.164,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.4047,HP,83.6777071278249,154.4204322,-0.164,-2.225,1.544204322,1.845419019,7.8763,2,2.2,seki,2.225,-2.225,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.5362,HP,50.5868904508131,93.35400975,-0.164,-4.498,0.9335400975,1.845419019,7.7469,2,2.2,seki,4.498,-4.498,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.6631,EPI,97.4797964302619,182.6067812,-0.208,-0.698,1.826067812,1.873278237,8.4925,1,1.1,seki,0.698,-0.698,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.3531,HP,100,200.2079002,-0.261,-0.261,2.002079002,2.002079002,7.642,1,1.2,seki,0.261,-0.261,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.1,2020_October,10,fall,7.3725,EPI,96.8739495999475,174.6666667,-0.155,-0.155,1.746666667,1.803030303,7.7786,2,2.1,seki,0.155,-0.155,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.4885,EPI,72.910174321434,132.0783711,-0.179,-1.517,1.320783711,1.811521812,7.8323,1,1.5,seki,1.517,-1.517,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.2,2020_October,10,fall,7.4967,EPI,97.745445312331,180.3813038,-0.164,-0.7282,1.803813038,1.845419019,8.0833,2,2.2,seki,0.7282,-0.7282,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.8193,EPI,76.8231453062037,143.9111262,-0.208,-2.187,1.439111262,1.873278237,8.6678,1,1.1,seki,2.187,-2.187,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,12.3278,HP,75.4334306896552,131.2541694,-0.312,-2.662,1.312541694,1.74,12.7213,1,1.4,seki,2.662,-2.662,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.646,HP,100,187.3278237,-0.208,-0.208,1.873278237,1.873278237,8.462,1,1.1,seki,0.208,-0.208,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.3956,HP,61.7601035152212,117.1981181,-0.106,-3.452,1.171981181,1.897634742,7.6198,1,1.6,seki,3.452,-3.452,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,7.4608,HP,86.9425287956706,164.9851632,-0.106,-1.278,1.649851632,1.897634742,7.85,1,1.6,seki,1.278,-1.278,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.5349,HP,75.5024683908046,131.374295,-0.312,-0.312,1.31374295,1.74,7.9775,1,1.4,seki,0.312,-0.312,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.3,2020_October,10,fall,7.5425,EPI,100,181.2757974,-0.192,-0.192,1.812757974,1.812757974,8.0256,2,2.3,seki,0.192,-0.192,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.6947,HP,70.7123681950374,118.8759516,-0.152,-3.379,1.188759516,1.681119649,8.2256,2,2.5,seki,3.379,-3.379,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.6348,HP,58.4540295133445,115.2752649,-0.192,-4.145,1.152752649,1.972067039,8.0808,2,2.4,seki,4.145,-4.145,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.5878,HP,91.2327598997684,153.3731853,-0.152,-2.59,1.533731853,1.681119649,8.1266,2,2.5,seki,2.59,-2.59,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.6,HP,82.2506649582514,162.2038253,-0.192,-2.487,1.622038253,1.972067039,8.1682,2,2.4,seki,2.487,-2.487,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.6714,HP,89.3959743365128,167.4635332,-0.208,-0.987,1.674635332,1.873278237,8.498,1,1.1,seki,0.987,-0.987,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.4,2020_October,10,fall,7.4749,HP,88.5954393678161,154.1560645,-0.312,-2.437,1.541560645,1.74,7.8384,1,1.4,seki,2.437,-2.437,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.6,2020_October,10,fall,12.4702,HP,60.8227733954504,115.4194079,-0.106,-3.04,1.154194079,1.897634742,12.7509,1,1.6,seki,3.04,-3.04,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.4,2020_October,10,fall,7.7481,EPI,79.0476324674275,155.8872305,-0.192,-2.182,1.558872305,1.972067039,8.5941,2,2.4,seki,2.182,-2.182,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.1,2020_October,10,fall,7.646,EPI,100,187.3278237,-0.208,-0.208,1.873278237,1.873278237,8.462,1,1.1,seki,0.208,-0.208,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.461,HP,71.0545704983209,128.7169043,-0.179,-2.94,1.287169043,1.811521812,7.777,1,1.5,seki,2.94,-2.94,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_2.5,2020_October,10,fall,7.8691,HP,94.0272963283888,158.0711354,-0.152,-0.152,1.580711354,1.681119649,8.7935,2,2.5,seki,0.152,-0.152,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.5323,HP,82.4304194465549,165.0322119,-0.261,-1.223,1.650322119,2.002079002,7.9934,1,1.2,seki,1.223,-1.223,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,12.3819,EPI,81.0027920878272,146.7383247,-0.179,-2.518,1.467383247,1.811521812,12.7778,1,1.5,seki,2.518,-2.518,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.2,2020_October,10,fall,7.4956,HP,72.9553663736992,146.0624071,-0.261,-1.784,1.460624071,2.002079002,7.7905,1,1.2,seki,1.784,-1.784,295,0.32229257081388263,-2.0545480874101694
ABCO,2020_October_ABCO_1.5,2020_October,10,fall,7.4885,HP,72.910174321434,132.0783711,-0.179,-1.517,1.320783711,1.811521812,7.8323,1,1.5,seki,1.517,-1.517,295,0.32229257081388263,-2.0545480874101694
ADFA,2016_December_ADFA_4,2016_December,12,fall,0.573,EPI,64.1431064667115,68.23734729,-0.4,-0.4,0.68237347290000006,1.063829787,0.964,St. Marys,4,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_5,2016_December,12,fall,0.295,EPI,65.9829355437272,60.33898305,-0.4,-0.4,0.6033898305,0.9144634526,0.473,St. Marys,5,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_6,2016_December,12,fall,0.6625,EPI,87.3844339586332,83.47169811,-0.2,-0.2,0.8347169811,0.9552238806,1.2155,St. Marys,6,local,0.2,-0.2,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_1,2016_December,12,fall,0.242,EPI,62.3984601269828,76.44628099,-0.3,-0.4,0.7644628099,1.22513089,0.427,St. Marys,1,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.1695,EPI,38.1142397441839,55.45722714,-0.6,-0.7,0.5545722714,1.455026455,0.2635,St. Marys,2,local,0.7,-0.7,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.108,EPI,64.3706795317536,87.2222707655261,-0.4,-0.5,0.872222707655261,1.355,0.322,St. Marys,3,local,0.5,-0.5,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_4,2016_December,12,fall,0.345,EPI,86.3710145108016,91.88405797,-0.4,-0.5,0.9188405797,1.063829787,0.662,St. Marys,4,local,0.5,-0.5,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_5,2016_December,12,fall,0.3655,EPI,87.9616963054123,80.4377565,-0.4,-0.6,0.804377565,0.9144634526,0.6595,St. Marys,5,local,0.6,-0.6,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_6,2016_December,12,fall,0.402,EPI,100,95.52238806,-0.2,-0.4,0.9552238806,0.9552238806,0.786,St. Marys,6,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_1,2016_December,12,fall,0.191,EPI,100,122.513089,-0.3,-0.5,1.22513089,1.22513089,0.425,St. Marys,1,local,0.5,-0.5,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.0805,EPI,59.0342201027448,85.8963519997865,-0.6,-0.8,0.858963519997865,1.455026455,0.2575,St. Marys,2,local,0.8,-0.8,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.25,EPI,82.9520295202952,112.4,-0.4,-0.6,1.124,1.355,0.531,St. Marys,3,local,0.6,-0.6,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_4,2016_December,12,fall,0.141,EPI,100,106.3829787,-0.4,-0.8,1.063829787,1.063829787,0.291,St. Marys,4,local,0.8,-0.8,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_5,2016_December,12,fall,0.5745,EPI,85.4653262498246,78.15491732,-0.4,-1,0.7815491732,0.9144634526,1.0235,St. Marys,5,local,1,-1,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_6,2016_December,12,fall,0.6575,EPI,77.6996197722572,74.22053232,-0.2,-1.3,0.7422053232,0.9552238806,1.1455,St. Marys,6,local,1.3,-1.3,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_1,2016_December,12,fall,0.216,EPI,72.5546058919468,88.88888889,-0.3,-0.9,0.8888888889,1.22513089,0.408,St. Marys,1,local,0.9,-0.9,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.1605,EPI,92.9209855500531,135.2024922,-0.6,-1,1.352024922,1.455026455,0.3775,St. Marys,2,local,1,-1,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.18,EPI,99.6309963099631,135,-0.4,-0.7,1.35,1.355,0.423,St. Marys,3,local,0.7,-0.7,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_1,2016_December,12,fall,0.3,EPI,54.6880341903713,67,-0.3,-0.5,0.67,1.22513089,0.501,St. Marys,1,local,0.5,-0.5,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.616,EPI,47.6404958698844,69.31818182,-0.6,-0.8,0.6931818182,1.455026455,1.043,St. Marys,2,local,0.8,-0.8,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.205,EPI,49.680496804428,67.31707317,-0.4,-0.7,0.6731707317,1.355,0.343,St. Marys,3,local,0.7,-0.7,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_4,2016_December,12,fall,0.459,EPI,70.2440087344537,74.72766885,-0.4,-0.5,0.7472766885,1.063829787,0.802,St. Marys,4,local,0.5,-0.5,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_5,2016_December,12,fall,0.4225,EPI,96.2830576002398,88.04733728,-0.4,-0.4,0.8804733728,0.9144634526,0.7945,St. Marys,5,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_6,2016_December,12,fall,0.5375,EPI,82.1918604680244,78.51162791,-0.2,-0.2,0.7851162791,0.9552238806,0.9595,St. Marys,6,local,0.2,-0.2,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_1,2016_December,12,fall,0.144,EPI,71.9157580047243,88.1062166093525,-0.3,-0.3,0.881062166093525,1.22513089,0.373,St. Marys,1,local,0.3,-0.3,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.189,EPI,100,145.5026455,-0.6,-0.6,1.455026455,1.455026455,0.464,St. Marys,2,local,0.6,-0.6,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.2,EPI,100,135.5,-0.4,-0.4,1.355,1.355,0.471,St. Marys,3,local,0.4,-0.4,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_2,2016_December,12,fall,0.1675,EPI,44.3137042068421,64.47761194,-0.6,-2.8,0.6447761194,1.455026455,0.2755,St. Marys,2,local,2.8,-2.8,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_3,2016_December,12,fall,0.998,EPI,46.2178970479705,62.6252505,-0.4,-3,0.626252505,1.355,1.623,St. Marys,3,local,3,-3,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_4,2016_December,12,fall,0.2935,EPI,86.4735945676242,91.99318569,-0.4,-4.9,0.9199318569,1.063829787,0.5635,St. Marys,4,local,4.9,-4.9,379,0.2055407648790163,-3.3104515573430078
ADFA,2016_December_ADFA_5,2016_December,12,fall,0.305,EPI,64.1780974659369,58.68852459,-0.4,-4.5,0.5868852459,0.9144634526,0.484,St. Marys,5,local,4.5,-4.5,379,0.2055407648790163,-3.3104515573430078
