individual,spp,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,mean_po_fall_spp,tlp,po,swc_sat,rwc_new
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,8.1299,HP,92.82713565,184.3627111,-0.76,-0.76,1.843627111,1.986086394,9.7239,1,1.6,czo,0.76,-0.76,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,106.37444677665495
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,7.8739,HP,100,198.6086394,-0.76,-1.74,1.986086394,1.986086394,9.1015,1,1.6,czo,1.74,-1.74,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,114.59412814655205
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,7.8852,HP,72.82048371,144.6277719,-0.76,-2.1,1.446277719,1.986086394,8.9809,1,1.6,czo,2.1,-2.1,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,83.44799841904008
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,6.7118,HP,67.51143374,134.08354,-0.76,-2.57,1.3408354,1.986086394,7.4148,1,1.6,czo,2.57,-2.57,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,77.36413889910239
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,6.8666,HP,97.28301824,193.2124789,-0.76,-2.47,1.932124789,1.986086394,8.2415,1,1.6,czo,2.47,-2.47,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,111.48062659040392
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,7.482,HP,71.98224782,142.962963,-0.76,-3.59,1.42962963,1.986086394,7.7908,1,1.6,czo,3.59,-3.59,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,82.48742930682793
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,7.4433,HP,69.27854932,137.5931842,-0.76,-3.57,1.375931842,1.986086394,7.7017,1,1.6,czo,3.57,-3.57,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,79.38914958553883
2020_September_ABCO_1.6,ABCO,2020_September,9,fall,8.2842,HP,32.23916816,64.02977324,-0.76,-2.98,0.640297732,1.986086394,9.024,1,1.6,czo,2.98,-2.98,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,1.733148483367346,36.9441936536194
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,8.794,HP,100,200.5041275,-0.507,-0.507,2.005041275,2.005041275,11.9758,2,2.1,czo,0.507,-0.507,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,100
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.9967,HP,97.36980716,195.2304823,-0.507,-2.15,1.952304823,2.005041275,9.4621,2,2.1,czo,2.15,-2.15,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,97.36980716269792
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.6975,HP,63.61475067,127.5502008,-0.507,-2.48,1.275502008,2.005041275,8.3327,2,2.1,czo,2.48,-2.48,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,63.61475067389822
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.0716,HP,73.13922488,146.6471647,-0.507,-2.63,1.466471647,2.005041275,8.375,2,2.1,czo,2.63,-2.63,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,73.13922487705398
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,6.808,HP,89.8834117,180.2199504,-0.507,-2.81,1.802199504,2.005041275,7.9715,2,2.1,czo,2.81,-2.81,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,89.88341170183641
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.6794,HP,82.21604356,164.8465608,-0.507,-3.01,1.648465608,2.005041275,8.4583,2,2.1,czo,3.01,-3.01,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,82.2160435575073
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.6223,HP,65.22836424,130.7855626,-0.507,-3.49,1.307855626,2.005041275,8.1151,2,2.1,czo,3.49,-3.49,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,65.22836423903543
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,7.7293,HP,61.14930781,122.6068861,-0.507,-4.22,1.226068861,2.005041275,8.3774,2,2.1,czo,4.22,-4.22,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,61.14930781163096
2020_September_ABCO_2.1,ABCO,2020_September,9,fall,6.8434,HP,47.88293425,96.00725953,-0.507,-4.15,0.960072595,2.005041275,7.4782,2,2.1,czo,4.15,-4.15,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.005041275,47.8829342303689
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.7336,HP,100,204.3324143,-0.376,-0.376,2.043324143,2.043324143,8.7712,2,2.2,czo,0.376,-0.376,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,95.37948191774677
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,8.5651,HP,81.00910845,165.5278671,-0.376,-1.85,1.655278671,2.043324143,9.8006,2,2.2,czo,1.85,-1.85,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,77.26606794636028
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.7317,HP,84.00004208,171.639314,-0.376,-2.25,1.71639314,2.043324143,8.6625,2,2.2,czo,2.25,-2.25,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,80.11880494888989
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,6.7606,HP,66.01153584,134.8829649,-0.376,-2.82,1.348829649,2.043324143,7.5904,2,2.2,czo,2.82,-2.82,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,62.96146089089508
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,6.6953,HP,76.68757502,156.6975735,-0.376,-3.23,1.566975735,2.043324143,7.4896,2,2.2,czo,3.23,-3.23,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,73.14421174633009
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.6984,HP,64.10933931,130.9961608,-0.376,-2.58,1.309961608,2.043324143,8.3467,2,2.2,czo,2.58,-2.58,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,61.14715569294699
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.5837,HP,64.51350303,131.8219983,-0.376,-3.57,1.318219983,2.043324143,8.0547,2,2.2,czo,3.57,-3.57,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,61.53264496134373
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.7323,HP,59.77229272,122.1341688,-0.376,-6.56,1.221341688,2.043324143,8.395,2,2.2,czo,6.56,-6.56,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,57.0105031279838
2020_September_ABCO_2.2,ABCO,2020_September,9,fall,7.0946,HP,46.34425281,94.69633066,-0.376,-3.67,0.946963307,2.043324143,7.9927,2,2.2,czo,3.67,-3.67,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.1423099621804607,44.202908249382034
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,7.8074,HP,99.94571889,204.6369576,-0.35,-0.35,2.046369576,2.047480971,9.1873,2,2.3,czo,0.35,-0.35,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,101.24970254004178
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,7.8117,HP,88.71078775,181.6336498,-0.35,-1.45,1.816336498,2.047480971,9.1802,2,2.3,czo,1.45,-1.45,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,89.86819013141992
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,7.7336,HP,100,204.7480971,-0.35,-1.87,2.047480971,2.047480971,8.8634,2,2.3,czo,1.87,-1.87,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,101.30469183155306
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,6.4986,HP,87.7288905,179.6232339,-0.35,-2.83,1.796232339,2.047480971,7.0707,2,2.3,czo,2.83,-2.83,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,88.87348216544902
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,6.6468,HP,99.01403758,202.7293578,-0.35,-2.24,2.027293578,2.047480971,7.5307,2,2.3,czo,2.24,-2.24,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,100.30586563696889
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,7.6414,HP,88.69040219,181.5919108,-0.35,-2.63,1.815919108,2.047480971,8.3418,2,2.3,czo,2.63,-2.63,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,89.84753862553416
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,7.6227,HP,64.92026279,132.9230027,-0.35,-2.94,1.329230027,2.047480971,8.1734000000000009,2,2.3,czo,2.94,-2.94,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,65.76727215819479
2020_September_ABCO_2.3,ABCO,2020_September,9,fall,8.0372,HP,57.63796688,118.0126404,-0.35,-3.3,1.180126404,2.047480971,9.0455,2,2.3,czo,3.3,-3.3,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.021111691849871,58.38996472876078
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,7.8817,HP,100,199.827175,-0.58,-0.58,1.99827175,1.99827175,9.4272,2,2.5,czo,0.58,-0.58,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,94.27758319320138
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,8.1155,HP,95.18605763,190.20761,-0.58,-1.04,1.9020761,1.99827175,9.9945,2,2.5,czo,1.04,-1.04,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,89.7391146912576
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,7.6611,HP,95.84385776,191.5220734,-0.58,-2.27,1.915220734,1.99827175,8.5331,2,2.5,czo,2.27,-2.27,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,90.35927274807804
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,6.7862,HP,91.6376279,183.1168831,-0.58,-2.35,1.831168831,1.99827175,7.8578,2,2.5,czo,2.35,-2.35,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,86.39374089404998
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,6.9599,HP,91.19656967,182.2355289,-0.58,-2.59,1.822355289,1.99827175,8.4207,2,2.5,czo,2.59,-2.59,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,85.97792185485686
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,7.4884,HP,66.24253812,132.3705926,-0.58,-3.04,1.323705926,1.99827175,7.8413,2,2.5,czo,3.04,-3.04,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,62.4518639978765
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,7.5976,HP,41.13450806,82.19792543,-0.58,-3.01,0.821979254,1.99827175,7.8908,2,2.5,czo,3.01,-3.01,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,38.780620054339764
2020_September_ABCO_2.5,ABCO,2020_September,9,fall,7.6089,HP,34.26727386,68.47532531,-0.58,-3.9,0.684753253,1.99827175,7.8878,2,2.5,czo,3.9,-3.9,205,0.3663120148890651,-1.4115940158731708,-2.030430563395122,-1.4115940158731708,2.119561917391303,32.30635761953937
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3233,EPI,61.1135625767673,62.97556449,-0.123,-6.91,0.6297556449,1.0304679,0.5269,St. Marys,1.1,local,6.91,-6.91,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,60.21742830633896
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3135,EPI,66.6456820634588,68.67623604,-0.123,-5.122,0.6867623604,1.0304679,0.5288,St. Marys,1.1,local,5.122,-5.122,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,65.66842796215978
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3127,HP,53.161229185305,54.7809402,-0.123,-7.956,0.547809402,1.0304679,0.484,St. Marys,1.1,local,7.956,-7.956,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,52.381703375936524
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2161,EPI,51.4630335986206,53.03100416,-0.123,-9.641,0.5303100416,1.0304679,0.3307,St. Marys,1.1,local,9.641,-9.641,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,50.708409156460156
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3127,EPI,53.161229185305,54.7809402,-0.123,-7.956,0.547809402,1.0304679,0.484,St. Marys,1.1,local,7.956,-7.956,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,52.381703375936524
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3135,EPI,66.6456820634588,68.67623604,-0.123,-5.122,0.6867623604,1.0304679,0.5288,St. Marys,1.1,local,5.122,-5.122,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,65.66842796215978
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.307,HP,85.5687943020835,88.17589577,-0.123,-0.83,0.8817589577,1.0304679,0.5777,St. Marys,1.1,local,0.83,-0.83,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,84.31406252373225
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2858,HP,55.3805505634867,57.06787964,-0.123,-2.816,0.5706787964,1.0304679,0.4489,St. Marys,1.1,local,2.816,-2.816,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,54.568481896850095
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2804,EPI,78.7351980105348,81.13409415,-0.123,-2.169,0.8113409415,1.0304679,0.5079,St. Marys,1.1,local,2.169,-2.169,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,77.58067017332075
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2821,EPI,71.346257714578,73.52002836,-0.123,-6.006,0.7352002836,1.0304679,0.4895,St. Marys,1.1,local,6.006,-6.006,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,70.30007706483215
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3147,EPI,71.8188220904309,74.00699078,-0.123,-3.979,0.7400699078,1.0304679,0.5476,St. Marys,1.1,local,3.979,-3.979,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,70.76571202740384
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2858,EPI,55.3805505634867,57.06787964,-0.123,-2.816,0.5706787964,1.0304679,0.4489,St. Marys,1.1,local,2.816,-2.816,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,54.568481896850095
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2821,HP,71.346257714578,73.52002836,-0.123,-6.006,0.7352002836,1.0304679,0.4895,St. Marys,1.1,local,6.006,-6.006,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,70.30007706483215
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2161,HP,51.4630335986206,53.03100416,-0.123,-9.641,0.5303100416,1.0304679,0.3307,St. Marys,1.1,local,9.641,-9.641,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,50.708409156460156
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2858,EPI,55.3805505634867,57.06787964,-0.123,-2.816,0.5706787964,1.0304679,0.4489,St. Marys,1.1,local,2.816,-2.816,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,54.568481896850095
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3233,HP,61.1135625767673,62.97556449,-0.123,-6.91,0.6297556449,1.0304679,0.5269,St. Marys,1.1,local,6.91,-6.91,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,60.21742830633896
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2757,HP,100,103.04679,-0.123,-0.123,1.0304679,1.0304679,0.5598,St. Marys,1.1,local,0.123,-0.123,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,98.53365728875212
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.307,EPI,85.5687943020835,88.17589577,-0.123,-0.83,0.8817589577,1.0304679,0.5777,St. Marys,1.1,local,0.83,-0.83,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,84.31406252373225
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2757,EPI,100,103.04679,-0.123,-0.123,1.0304679,1.0304679,0.5598,St. Marys,1.1,local,0.123,-0.123,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,98.53365728875212
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.2804,HP,78.7351980105348,81.13409415,-0.123,-2.169,0.8113409415,1.0304679,0.5079,St. Marys,1.1,local,2.169,-2.169,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,77.58067017332075
2020_September_ADFA_1.1,ADFA,2020_September,9,fall,0.3147,HP,71.8188220904309,74.00699078,-0.123,-3.979,0.7400699078,1.0304679,0.5476,St. Marys,1.1,local,3.979,-3.979,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,1.0458029554106796,70.76571202740384
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2632,HP,77.116893277727,78.9893617,-0.244,-3.13,0.789893617,1.024280911,0.4711,St. Marys,1.2,local,3.13,-3.13,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,82.52323746342584
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2881,EPI,66.4531016823763,68.06664353,-0.244,-5.003,0.6806664353,1.024280911,0.4842,St. Marys,1.2,local,5.003,-5.003,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,71.11185185541952
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2677,EPI,100,102.4280911,-0.244,-0.713,1.024280911,1.024280911,0.5419,St. Marys,1.2,local,0.713,-0.713,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,107.01058348684838
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.3301,EPI,64.3567771810208,65.91941836,-0.244,-6.59,0.6591941836,1.024280911,0.5477,St. Marys,1.2,local,6.59,-6.59,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,68.86856277474126
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2808,EPI,81.0797430256903,83.04843305,-0.244,-3.57,0.8304843305,1.024280911,0.514,St. Marys,1.2,local,3.57,-3.57,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,86.7639061014285
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2796,HP,86.4209342860632,88.5193133,-0.244,-3.79,0.885193133,1.024280911,0.5271,St. Marys,1.2,local,3.79,-3.79,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,92.4795460343021
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.3608,EPI,40.291096794637,41.26940133,-0.244,-10,0.4126940133,1.024280911,0.5097,St. Marys,1.2,local,10,-10,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,43.11573777319196
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2827,HP,84.2300217386361,86.2752034,-0.244,-0.244,0.862752034,1.024280911,0.5266,St. Marys,1.2,local,0.244,-0.244,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,90.13503773361374
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2919,HP,58.9322103065142,60.36313806,-0.244,-6.92,0.6036313806,1.024280911,0.4681,St. Marys,1.2,local,6.92,-6.92,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,63.06370211069749
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.324,EPI,73.1618355816454,74.9382716,-0.244,-2.444,0.749382716,1.024280911,0.5668,St. Marys,1.2,local,2.444,-2.444,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,78.29090714560743
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2881,HP,66.4531016823763,68.06664353,-0.244,-5.003,0.6806664353,1.024280911,0.4842,St. Marys,1.2,local,5.003,-5.003,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,71.11185185541952
2020_September_ADFA_1.2,ADFA,2020_September,9,fall,0.2796,EPI,86.4209342860632,88.5193133,-0.244,-3.79,0.885193133,1.024280911,0.5271,St. Marys,1.2,local,3.79,-3.79,101,0.5513803139017037,-2.0209061177029706,-3.377273926267327,-2.0209061177029706,0.9571772039967282,92.4795460343021
