individual,year_month,dry_wt,spp,model,lfm_NAs_imputed,RWC,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample
2021_August_CADE_1.1,2021_August,9.3211,CADE,HP,66.35878880213298,57.536553349224775,1,-4.32,0.6635878880213297,1.1533327065902022,10.7149,1,1.1
2021_August_CECO_1.1,2021_August,7.6202,CECO,HP,76.69798657718137,43.57809397867376,1,-4.99,0.7669798657718137,1.7600124185035677,7.9059,1,1.1
2021_August_PIJE_1.1,2021_August,16.0214,PIJE,HP,100.7793033981869,57.70345554995389,1,-3.47,1.007793033981869,1.7465037827923886,19.8234,1,1.1
2021_August_QUKE_1.1,2021_August,13.2353,QUKE,HP,82.76104329498544,57.09951167118692,1,-4.28,0.8276104329498544,1.4494177073102295,14.1777,1,1.1
2021_August_ARPA_1.1,2021_August,9.4192,ARPA,HP,61.649208825495904,43.11312257729388,1,-5.5,0.616492088254959,1.429940703435949,10.8023,1,1.1
2021_August_CADE_1.1,2021_August,8.5888,CADE,HP,71.0274409700063,61.5845198563709,1,-3.62,0.710274409700063,1.1533327065902022,9.5905,1,1.1
2021_August_CECO_1.1,2021_August,7.7217,CECO,HP,142.9965660581962,81.24747561711955,1,-1.41,1.4299656605819622,1.7600124185035677,8.5129,1,1.1
2021_August_PIJE_1.1,2021_August,16.3011,PIJE,HP,94.22676509558954,53.95165245215533,1,-3.65,0.9422676509558954,1.7465037827923886,20.2835,1,1.1
2021_August_QUKE_1.1,2021_August,12.9851,QUKE,HP,65.15750389268187,44.9542623662288,1,-5.88,0.6515750389268188,1.4494177073102295,13.5291,1,1.1
2021_August_ARPA_1.1,2021_August,14.6805,ARPA,HP,49.54109975042263,34.6455623169424,1,-8.58,0.4954109975042263,1.429940703435949,15.9112,1,1.1
2021_August_CADE_1.1,2021_August,15.7823,CADE,HP,70.46716934553362,61.09873494688966,1,-5.1,0.7046716934553362,1.1533327065902022,18.4084,1,1.1
2021_August_PIJE_1.1,2021_August,15.6149,PIJE,HP,97.24174434675214,55.67794659527029,1,-3.66,0.9724174434675215,1.7465037827923886,18.9218,1,1.1
2021_August_ARPA_1.1,2021_August,13.4267,ARPA,HP,57.417768735164344,40.15395085768061,1,-5.98,0.5741776873516434,1.429940703435949,14.104,1,1.1
2021_August_CADE_1.1,2021_August,15.8817,CADE,HP,56.775618133740444,49.22744131794899,1,-7.53,0.5677561813374045,1.1533327065902022,17.9644,1,1.1
2021_August_ABCO_1.1,2021_August,14.5271,ABCO,HP,137.43860817447754,86.97572180067928,1,-0.9,1.3743860817447753,1.5801950858130633,17.8292,1,1.1
2021_August_CECO_1.1,2021_August,6.351,CECO,HP,141.29657988769767,80.28158119920178,1,-1.19,1.4129657988769768,1.7600124185035677,6.6278,1,1.1
2021_August_PIJE_1.1,2021_August,14.2638,PIJE,HP,155.68387897298848,89.14030447965827,1,-0.98,1.5568387897298848,1.7465037827923886,17.526,1,1.1
2021_August_QUKE_1.1,2021_August,7.6947,QUKE,HP,119.00305920460679,82.10404675229739,1,-1.87,1.1900305920460679,1.4494177073102295,8.356,1,1.1
2021_August_ABCO_1.1,2021_August,8.0951,ABCO,HP,140.56427066260815,88.95374496768741,1,-0.93,1.4056427066260815,1.5801950858130633,9.2958,1,1.1
2021_August_CECO_1.1,2021_August,8.0002,CECO,HP,94.66228181128264,53.785007887483125,1,-3.54,0.9466228181128264,1.7600124185035677,8.7486,1,1.1
2021_August_PIJE_1.1,2021_August,15.2406,PIJE,HP,174.65037827923885,100,1,-0.26,1.7465037827923886,1.7465037827923886,20.5732,1,1.1
2021_August_QUKE_1.1,2021_August,7.7326,QUKE,HP,111.31266490765186,76.79819581769935,1,-3.14,1.1131266490765186,1.4494177073102295,8.4076,1,1.1
2021_August_ABCO_1.1,2021_August,7.0352,ABCO,HP,158.01950858130633,100,1,-1.84,1.5801950858130633,1.5801950858130633,8.315,1,1.1
2021_August_ARPA_1.1,2021_August,14.3498,ARPA,HP,134.08136605393307,93.76708120256606,1,-1.2,1.3408136605393306,1.429940703435949,17.2237,1,1.1
2021_August_CADE_1.1,2021_August,14.4724,CADE,HP,92.14957264957258,79.89851681394727,1,-2.28,0.9214957264957258,1.1533327065902022,16.6287,1,1.1
2021_August_CECO_1.1,2021_August,6.5485999999999995,CECO,HP,87.83281733746159,49.90465772516568,1,-4.72,0.8783281733746159,1.7600124185035677,6.8323,1,1.1
2021_August_PIJE_1.1,2021_August,16.9665,PIJE,HP,125.89386218047109,72.08336072378059,1,-2.48,1.258938621804711,1.7465037827923886,23.1178,1,1.1
2021_August_QUKE_1.1,2021_August,8.4044,QUKE,HP,67.93563904785586,46.87098736631834,1,-6.06,0.6793563904785586,1.4494177073102295,9.2235,1,1.1
2021_August_ABCO_1.1,2021_August,13.3799,ABCO,HP,142.98795578287434,90.48753351191586,1,-0.33,1.4298795578287433,1.5801950858130633,15.1132,1,1.1
2021_August_ARPA_1.1,2021_August,8.572,ARPA,HP,125.7960216489775,87.97289380371306,1,-1.63,1.257960216489775,1.429940703435949,10.3617,1,1.1
2021_August_CADE_1.1,2021_August,8.4507,CADE,HP,107.73463291935244,93.41158219458377,1,-2.91,1.0773463291935244,1.1533327065902022,9.8213,1,1.1
2021_August_CECO_1.1,2021_August,6.3237,CECO,HP,131.07191316146606,74.47215245953127,1,-2.63,1.3107191316146605,1.7600124185035677,6.1569,1,1.1
2021_August_PIJE_1.1,2021_August,15.9291,PIJE,HP,108.39054157131962,62.06144105684097,1,-2.81,1.0839054157131962,1.7465037827923886,20.05,1,1.1
2021_August_QUKE_1.1,2021_August,8.4974,QUKE,HP,61.28348721053419,42.28145337361829,1,-7.61,0.6128348721053419,1.4494177073102295,9.3072,1,1.1
2021_August_ABCO_1.1,2021_August,13.588799999999999,ABCO,HP,146.55615890254376,92.74561110733724,1,-2.44,1.4655615890254376,1.5801950858130633,15.64,1,1.1
2021_August_ARPA_1.1,2021_August,9.8193,ARPA,HP,122.62958758986,85.7585124300596,1,-2.19,1.2262958758986,1.429940703435949,13.0604,1,1.1
2021_August_CADE_1.1,2021_August,8.2832,CADE,HP,115.33327065902022,100,1,-0.19,1.1533327065902022,1.1533327065902022,9.51,1,1.1
2021_August_CECO_1.1,2021_August,7.6306,CECO,HP,56.80984808800413,32.27809502407155,1,-8.27,0.5680984808800413,1.7600124185035677,7.8475,1,1.1
2021_August_PIJE_1.1,2021_August,17.1798,PIJE,HP,114.13307138704569,65.34945558753077,1,-2.64,1.141330713870457,1.7465037827923886,22.8731,1,1.1
2021_August_QUKE_1.1,2021_August,8.1301,QUKE,HP,50.55008022003192,34.87612988656025,1,-9.97,0.5055008022003192,1.4494177073102295,8.5712,1,1.1
2021_August_ARPA_1.1,2021_August,13.3381,ARPA,HP,142.9940703435949,100,1,-0.47,1.429940703435949,1.429940703435949,15.0985,1,1.1
2021_August_CADE_1.1,2021_August,8.9301,CADE,HP,83.19573745535463,72.13507167530231,1,-3.73,0.8319573745535463,1.1533327065902022,10.351,1,1.1
2021_August_CECO_1.1,2021_August,7.6598999999999995,CECO,HP,112.8407851690298,64.11363009868505,1,-3.02,1.128407851690298,1.7600124185035677,8.0738,1,1.1
2021_August_PIJE_1.1,2021_August,16.3232,PIJE,HP,26.869659405463924,15.384827488036418,1,-1.22,0.26869659405463925,1.7465037827923886,17.4395,1,1.1
2021_August_QUKE_1.1,2021_August,13.3662,QUKE,HP,21.310414933924875,14.702742229824056,1,-9.37,0.21310414933924876,1.4494177073102295,13.5968,1,1.1
2021_August_ABCO_1.1,2021_August,7.8476,ABCO,HP,103.29900721465133,65.37104699417574,1,-3.12,1.0329900721465133,1.5801950858130633,9.5228,1,1.1
2021_August_ARPA_1.1,2021_August,13.5749,ARPA,HP,134.73340587595226,94.22307201424968,1,-0.37,1.3473340587595226,1.429940703435949,15.4322,1,1.1
2021_August_CADE_1.1,2021_August,8.6368,CADE,HP,95.90550136040895,83.15510417106877,1,-1.82,0.9590550136040895,1.1533327065902022,10.082,1,1.1
2021_August_CECO_1.1,2021_August,7.6285,CECO,HP,6.40176600441512,3.6373413829989647,1,-4.27,0.0640176600441512,1.7600124185035677,7.6546,1,1.1
2021_August_PIJE_1.1,2021_August,14.0139,PIJE,HP,168.06652371737889,96.23026607401135,1,-1.81,1.680665237173789,1.7465037827923886,17.2275,1,1.1
2021_August_QUKE_1.1,2021_August,12.4874,QUKE,HP,88.99151273090399,61.39811338171853,1,-4.29,0.8899151273090399,1.4494177073102295,12.8439,1,1.1
2021_August_ABCO_1.1,2021_August,13.5899,ABCO,HP,129.8600857765591,82.17978080202782,1,-3.07,1.298600857765591,1.5801950858130633,15.4369,1,1.1
2021_August_ARPA_1.1,2021_August,14.0056,ARPA,HP,74.15410861529715,51.8581703682643,1,-3.89,0.7415410861529714,1.429940703435949,15.3096,1,1.1
2021_August_CADE_1.1,2021_August,14.8183,CADE,HP,59.608846645951296,51.683999166366554,1,-6.24,0.596088466459513,1.1533327065902022,16.4489,1,1.1
2021_August_CECO_1.1,2021_August,7.7697,CECO,HP,27.145922746781036,15.423710913279564,1,-10,0.27145922746781037,1.7600124185035677,7.9215,1,1.1
2021_August_PIJE_1.1,2021_August,14.3302,PIJE,HP,117.8933030646993,67.50246075975066,1,-3.27,1.178933030646993,1.7465037827923886,16.9268,1,1.1
2021_August_QUKE_1.1,2021_August,13.5442,QUKE,HP,98.86787145770342,68.21213164366426,1,-2.8,0.9886787145770342,1.4494177073102295,14.9502,1,1.1
2021_August_CECO_1.2,2021_August,12.6505,CECO,HP,141.54804270462657,100,1,-0.16,1.4154804270462658,1.4154804270462658,13.446,1,1.2
2021_August_PIJE_1.2,2021_August,16.631,PIJE,HP,121.85414576699958,82.39564130264175,1,-0.29,1.2185414576699958,1.4788906772316452,22.2185,1,1.2
2021_August_QUKE_1.2,2021_August,8.0775,QUKE,HP,128.3840947546529,100,1,-0.24,1.2838409475465289,1.2838409475465289,9.2915,1,1.2
2021_August_ABCO_1.2,2021_August,14.2404,ABCO,HP,112.02180656076703,68.4520936555474,1,-4.17,1.1202180656076703,1.6364993468930766,16.624,1,1.2
2021_August_ARPA_1.2,2021_August,13.4289,ARPA,HP,95.33083246867264,61.340615675603985,1,-3.33,0.9533083246867264,1.554122524182408,14.6233,1,1.2
2021_August_CADE_1.2,2021_August,14.7269,CADE,HP,95.1456691369643,84.7883014248886,1,-2.27,0.9514566913696431,1.1221556221556224,17.1534,1,1.2
2021_August_CECO_1.2,2021_August,6.974,CECO,HP,100.31609558730554,70.87070486494736,1,-3.27,1.0031609558730554,1.4154804270462658,7.7674,1,1.2
2021_August_PIJE_1.2,2021_August,17.7958,PIJE,HP,104.87534137961416,70.91487085166544,1,-2.93,1.0487534137961416,1.4788906772316452,23.748,1,1.2
2021_August_QUKE_1.2,2021_August,14.0363,QUKE,HP,77.74511405084648,60.556655557232766,1,-4.49,0.7774511405084649,1.2838409475465289,15.4644,1,1.2
2021_August_ARPA_1.2,2021_August,13.076,ARPA,HP,51.667864107564256,33.24568256595191,1,-5.3,0.5166786410756425,1.554122524182408,13.5794,1,1.2
2021_August_CADE_1.2,2021_August,8.9145,CADE,HP,38.22769600480626,34.066305287828236,1,-10,0.3822769600480626,1.1221556221556224,9.5508,1,1.2
2021_August_CECO_1.2,2021_August,7.6892,CECO,HP,85.70536828963819,60.548607138625485,1,-3.8,0.8570536828963818,1.4154804270462658,8.1011,1,1.2
2021_August_PIJE_1.2,2021_August,15.4717,PIJE,HP,95.61188497638553,64.6510837132077,1,-4.28,0.9561188497638553,1.4788906772316452,18.6703,1,1.2
2021_August_ARPA_1.2,2021_August,8.1618,ARPA,HP,77.65410059855108,49.96652412550504,1,-4.36,0.7765410059855108,1.554122524182408,8.9013,1,1.2
2021_August_CADE_1.2,2021_August,14.3038,CADE,HP,66.22551112376065,59.016334112860136,1,-5.04,0.6622551112376065,1.1221556221556224,15.6999,1,1.2
2021_August_CECO_1.2,2021_August,7.806,CECO,HP,18.843645337563807,13.312543909127395,1,-10,0.18843645337563808,1.4154804270462658,7.9129,1,1.2
2021_August_PIJE_1.2,2021_August,16.5038,PIJE,HP,91.7485265225934,62.03874832339782,1,-3.63,0.917485265225934,1.4788906772316452,20.4266,1,1.2
2021_August_ARPA_1.2,2021_August,13.2307,ARPA,HP,70.01837752690975,45.05331879398955,1,-5.46,0.7001837752690975,1.554122524182408,14.0308,1,1.2
2021_August_CADE_1.2,2021_August,14.9139,CADE,HP,64.41099093832213,57.39933897456293,1,-6.29,0.6441099093832213,1.1221556221556224,16.6767,1,1.2
2021_August_PIJE_1.2,2021_August,20.949,PIJE,HP,100.68754425637859,68.08315571023607,1,-3.24,1.0068754425637858,1.4788906772316452,29.765,1,1.2
2021_August_CADE_1.2,2021_August,15.9776,CADE,HP,68.43146565368784,60.98215283387641,1,-5.99,0.6843146565368784,1.1221556221556224,18.5717,1,1.2
2021_August_ABCO_1.2,2021_August,14.3223,ABCO,HP,163.64993468930766,100,1,-0.82,1.6364993468930766,1.6364993468930766,17.8303,1,1.2
2021_August_CECO_1.2,2021_August,6.9725,CECO,HP,107.37891019172558,75.8603991549336,1,-1.16,1.0737891019172559,1.4154804270462658,7.8238,1,1.2
2021_August_PIJE_1.2,2021_August,13.8985,PIJE,HP,147.88906772316452,100,1,-0.53,1.4788906772316452,1.4788906772316452,16.2875,1,1.2
2021_August_QUKE_1.2,2021_August,8.3653,QUKE,HP,115.59108119478347,90.03535945452015,1,-0.72,1.1559108119478347,1.2838409475465289,9.7391,1,1.2
2021_August_ABCO_1.2,2021_August,7.955,ABCO,HP,160.02302673659972,97.78374005489601,1,-1.84,1.6002302673659972,1.6364993468930766,9.2059,1,1.2
2021_August_CECO_1.2,2021_August,8.4825,CECO,HP,80.0333019619199,56.541440229539795,1,-4.52,0.800333019619199,1.4154804270462658,9.588,1,1.2
2021_August_PIJE_1.2,2021_August,14.2865,PIJE,HP,110.6287489751004,74.80522440116249,1,-1.04,1.106287489751004,1.4788906772316452,16.8501,1,1.2
2021_August_QUKE_1.2,2021_August,8.1694,QUKE,HP,100.41551246537412,78.21491646396865,1,-2.76,1.0041551246537412,1.2838409475465289,9.1119,1,1.2
2021_August_ABCO_1.2,2021_August,9.0567,ABCO,HP,133.4612432847277,81.5528851496985,1,-2.56,1.3346124328472768,1.6364993468930766,11.4913,1,1.2
2021_August_ARPA_1.2,2021_August,13.4695,ARPA,HP,129.3972179289026,83.26062837096826,1,-1.06,1.293972179289026,1.554122524182408,15.1439,1,1.2
2021_August_CECO_1.2,2021_August,7.9519,CECO,HP,114.8043184885289,81.10625643061363,1,-2.32,1.148043184885289,1.4154804270462658,8.8026,1,1.2
2021_August_PIJE_1.2,2021_August,17.1139,PIJE,HP,97.9773932179653,66.25059899719597,1,-2.03,0.979773932179653,1.4788906772316452,22.0113,1,1.2
2021_August_QUKE_1.2,2021_August,8.2,QUKE,HP,34.15248262664924,26.60180195367346,1,-10,0.3415248262664924,1.2838409475465289,8.5391,1,1.2
2021_August_ABCO_1.2,2021_August,13.6371,ABCO,HP,159.75360614127416,97.6191077891777,1,-0.48,1.5975360614127416,1.6364993468930766,16.2176,1,1.2
2021_August_ARPA_1.2,2021_August,7.8267999999999995,ARPA,HP,155.4122524182408,100,1,-0.58,1.554122524182408,1.554122524182408,8.839,1,1.2
2021_August_CADE_1.2,2021_August,8.6335,CADE,HP,95.24142268185311,84.87363142992378,1,-2.97,0.952414226818531,1.1221556221556224,9.9965,1,1.2
2021_August_CECO_1.2,2021_August,7.0142,CECO,HP,75.29178338001871,53.191681030258266,1,-5.3,0.7529178338001872,1.4154804270462658,7.6593,1,1.2
2021_August_PIJE_1.2,2021_August,17.8305,PIJE,HP,105.96118624964778,71.64910015390585,1,-1.86,1.0596118624964779,1.4788906772316452,23.8474,1,1.2
2021_August_QUKE_1.2,2021_August,8.2879,QUKE,HP,35.8983226698944,27.961658909927685,1,-2.59,0.358983226698944,1.2838409475465289,8.7031,1,1.2
2021_August_ABCO_1.2,2021_August,13.5207,ABCO,HP,128.56213872832373,78.55923619670321,1,-2.79,1.2856213872832374,1.6364993468930766,15.3,1,1.2
2021_August_ARPA_1.2,2021_August,7.9529,ARPA,HP,123.77810690723048,79.64501188369792,1,-1.96,1.2377810690723048,1.554122524182408,8.8722,1,1.2
2021_August_CADE_1.2,2021_August,13.9978,CADE,HP,112.21556221556224,100,1,-0.37,1.1221556221556224,1.1221556221556224,16.0197,1,1.2
2021_August_CECO_1.2,2021_August,7.7744,CECO,HP,101.5272862730489,71.72637949145617,1,-1.95,1.015272862730489,1.4154804270462658,8.3195,1,1.2
2021_August_PIJE_1.2,2021_August,16.9479,PIJE,HP,98.68658200575912,66.73014004692477,1,-2.37,0.9868658200575912,1.4788906772316452,21.7116,1,1.2
2021_August_QUKE_1.2,2021_August,8.4499,QUKE,HP,37.50889679715313,29.216155528326247,1,-7.87,0.3750889679715313,1.2838409475465289,8.9242,1,1.2
2021_August_ABCO_1.2,2021_August,8.1021,ABCO,HP,118.442932728647,72.37578979393608,1,-3.05,1.1844293272864699,1.6364993468930766,9.199,1,1.2
2021_August_ARPA_1.2,2021_August,13.7016,ARPA,HP,111.3907531692767,71.67437022243604,1,-2.84,1.1139075316927671,1.554122524182408,15.4941,1,1.2
2021_August_CADE_1.2,2021_August,9.9883,CADE,HP,65.28011102183913,58.17384837981589,1,-1.06,0.6528011102183914,1.1221556221556224,11.7758,1,1.2
2021_August_PIJE_1.2,2021_August,16.6741,PIJE,HP,106.56316318552446,72.0561464252391,1,-2.66,1.0656316318552446,1.4788906772316452,21.4444,1,1.2
2021_August_QUKE_1.2,2021_August,13.3177,QUKE,HP,105.01142541958863,81.79473136471434,1,-2.17,1.0501142541958863,1.2838409475465289,14.6504,1,1.2
2021_August_ABCO_1.2,2021_August,8.2145,ABCO,HP,112.0822128313487,68.48900553742278,1,-3.48,1.120822128313487,1.6364993468930766,9.3815,1,1.2
2021_August_ARPA_1.2,2021_August,13.0962,ARPA,HP,153.0903328050715,98.50596103136026,1,-0.08,1.5309033280507152,1.554122524182408,14.6418,1,1.2
2021_August_CADE_1.2,2021_August,8.5229,CADE,HP,94.04923296468068,83.81122110676176,1,-1.43,0.9404923296468068,1.1221556221556224,9.841,1,1.2
2021_August_CECO_1.2,2021_August,8.0909,CECO,HP,45.947826086956546,32.46094061705787,1,-8.92,0.45947826086956545,1.4154804270462658,8.4872,1,1.2
2021_August_PIJE_1.2,2021_August,19.2087,PIJE,HP,98.45766713318349,66.57535181538076,1,-2.51,0.9845766713318349,1.4788906772316452,26.1733,1,1.2
2021_August_QUKE_1.2,2021_August,6.8473,QUKE,HP,90.19548416426741,70.25440677572605,1,-3.58,0.9019548416426741,1.2838409475465289,7.4425,1,1.2
2021_August_ABCO_1.2,2021_August,13.8703,ABCO,HP,113.479840802907,69.34304069130887,1,-3.46,1.13479840802907,1.6364993468930766,15.8377,1,1.2
2021_August_ARPA_1.2,2021_August,14.0033,ARPA,HP,67.02127659574472,43.12483446631934,1,-5.25,0.6702127659574473,1.554122524182408,15.2696,1,1.2
2021_August_CADE_1.2,2021_August,15.0295,CADE,HP,77.04952955796196,68.66207149588794,1,-3.52,0.7704952955796196,1.1221556221556224,17.1996,1,1.2
2021_August_CECO_1.2,2021_August,7.8461,CECO,HP,91.49804177545701,64.64097985896512,1,-3.4,0.9149804177545701,1.4154804270462658,8.4068,1,1.2
2021_August_PIJE_1.2,2021_August,16.8009,PIJE,HP,76.17929061051922,51.51110341240383,1,-3.35,0.7617929061051921,1.4788906772316452,20.3683,1,1.2
2021_August_QUKE_1.2,2021_August,13.4446,QUKE,HP,85.10328276334977,66.28802650825675,1,-3.72,0.8510328276334976,1.2838409475465289,14.4375,1,1.2
2021_August_CECO_1.3,2021_August,13.4955,CECO,HP,154.72345736796936,100,1,-0.27,1.5472345736796935,1.5472345736796935,15.4789,1,1.3
2021_August_PIJE_1.3,2021_August,17.021,PIJE,HP,144.91506413524476,93.2732887772975,1,-0.37,1.4491506413524475,1.5536609251685007,24.1272,1,1.3
2021_August_QUKE_1.3,2021_August,7.8888,QUKE,HP,146.8228404099562,98.85588808407735,1,-0.73,1.468228404099562,1.485220994475137,8.8916,1,1.3
2021_August_ABCO_1.3,2021_August,14.0139,ABCO,HP,92.94380066372896,47.91747629249124,1,-4.37,0.9294380066372896,1.9396639358966707,15.7223,1,1.3
2021_August_ARPA_1.3,2021_August,13.9572,ARPA,HP,74.62133775566606,47.52834163369488,1,-4.64,0.7462133775566606,1.570038743004738,15.3071,1,1.3
2021_August_CADE_1.3,2021_August,13.6341,CADE,HP,81.18056080417199,63.209855257093054,1,-3.79,0.8118056080417199,1.2843022733399214,14.7082,1,1.3
2021_August_CECO_1.3,2021_August,8.1652,CECO,HP,61.565600882028534,39.79073498571766,1,-7.56,0.6156560088202854,1.5472345736796935,8.7236,1,1.3
2021_August_PIJE_1.3,2021_August,17.9234,PIJE,HP,93.6651045911437,60.28670932879731,1,-3.38,0.936651045911437,1.5536609251685007,23.4399,1,1.3
2021_August_QUKE_1.3,2021_August,13.425,QUKE,HP,48.23085846867737,32.47385988219329,1,-8.66,0.4823085846867737,1.485220994475137,14.0902,1,1.3
2021_August_ABCO_1.3,2021_August,13.4467,ABCO,HP,105.3002674446876,54.28789260651447,1,-3.97,1.0530026744468761,1.9396639358966707,14.746,1,1.3
2021_August_ARPA_1.3,2021_August,13.9168,ARPA,HP,62.358396431296626,39.7177437239257,1,-6.41,0.6235839643129663,1.570038743004738,14.9792,1,1.3
2021_August_CADE_1.3,2021_August,7.2344,CADE,HP,71.86267910375996,55.954646032725485,1,-5.22,0.7186267910375996,1.2843022733399214,7.9817,1,1.3
2021_August_PIJE_1.3,2021_August,16.5972,PIJE,HP,98.6435754189944,63.491057682548146,1,-3.51,0.986435754189944,1.5536609251685007,21.0115,1,1.3
2021_August_QUKE_1.3,2021_August,13.3662,QUKE,HP,64.72906403940895,43.58210951783886,1,-6.22,0.6472906403940896,1.485220994475137,14.1546,1,1.3
2021_August_ARPA_1.3,2021_August,8.3071,ARPA,HP,72.05919877519767,45.896446247747285,1,-5.06,0.7205919877519767,1.570038743004738,9.1543,1,1.3
2021_August_CADE_1.3,2021_August,10.0834,CADE,HP,72.61498516320482,56.54041627938903,1,-5.36,0.7261498516320483,1.2843022733399214,12.0411,1,1.3
2021_August_PIJE_1.3,2021_August,18.2111,PIJE,HP,80.6703166376944,51.922729941184166,1,-3.71,0.806703166376944,1.5536609251685007,23.1766,1,1.3
2021_August_ARPA_1.3,2021_August,13.2119,ARPA,HP,60.109689213894036,38.285481477263545,1,-6.13,0.6010968921389404,1.570038743004738,13.8695,1,1.3
2021_August_ARPA_1.3,2021_August,14.5665,ARPA,HP,68.65566720423442,43.728645238932955,1,-5.56,0.6865566720423442,1.570038743004738,16.2268,1,1.3
2021_August_CADE_1.3,2021_August,14.5194,CADE,HP,72.99382716049394,56.83539512132777,1,-4.96,0.7299382716049394,1.2843022733399214,16.2222,1,1.3
2021_August_ABCO_1.3,2021_August,13.8715,ABCO,HP,193.96639358966706,100,1,-0.8,1.9396639358966707,1.9396639358966707,17.1152,1,1.3
2021_August_CECO_1.3,2021_August,6.6857999999999995,CECO,HP,113.2055821703815,73.16639900383791,1,-1.14,1.132055821703815,1.5472345736796935,7.2293,1,1.3
2021_August_PIJE_1.3,2021_August,13.9896,PIJE,HP,155.36609251685007,100,1,-0.52,1.5536609251685007,1.5536609251685007,16.6866,1,1.3
2021_August_QUKE_1.3,2021_August,7.443,QUKE,HP,106.5507152145644,71.74064708950498,1,-2.43,1.065507152145644,1.485220994475137,8.754,1,1.3
2021_August_ABCO_1.3,2021_August,8.1006,ABCO,HP,174.67213114754094,90.05278074977109,1,-2.32,1.7467213114754094,1.9396639358966707,9.5923,1,1.3
2021_August_CECO_1.3,2021_August,7.562,CECO,HP,80.59440559440536,52.08932566878506,1,-4.77,0.8059440559440536,1.5472345736796935,7.8847,1,1.3
2021_August_PIJE_1.3,2021_August,15.7026,PIJE,HP,99.64911340868909,64.1382632429156,1,-1.1,0.9964911340868909,1.5536609251685007,19.4229,1,1.3
2021_August_QUKE_1.3,2021_August,8.0709,QUKE,HP,92.43262752646775,62.23493195309469,1,-3.57,0.9243262752646776,1.485220994475137,8.8392,1,1.3
2021_August_ABCO_1.3,2021_August,8.111699999999999,ABCO,HP,177.66592920354017,91.59624299629435,1,-0.44,1.7766592920354016,1.9396639358966707,9.7178,1,1.3
2021_August_ARPA_1.3,2021_August,15.1187,ARPA,HP,120.52170986199933,76.76352599512612,1,-1.12,1.2052170986199933,1.570038743004738,18.6994,1,1.3
2021_August_CADE_1.3,2021_August,15.029,CADE,HP,108.28955049620549,84.31780644177375,1,-2.22,1.082895504962055,1.2843022733399214,18.1825,1,1.3
2021_August_CECO_1.3,2021_August,8.0013,CECO,HP,108.89450410612764,70.38008713000156,1,-2.46,1.0889450410612764,1.5472345736796935,8.8632,1,1.3
2021_August_PIJE_1.3,2021_August,17.083099999999998,PIJE,HP,98.34173895501314,63.2967833340776,1,-1.93,0.9834173895501315,1.5536609251685007,21.9579,1,1.3
2021_August_QUKE_1.3,2021_August,6.9102,QUKE,HP,46.63055800478658,31.39637682085512,1,-10,0.46630558004786576,1.485220994475137,7.2804,1,1.3
2021_August_ABCO_1.3,2021_August,8.7871,ABCO,HP,152.70322085889563,78.726638173175985,1,-2.61,1.5270322085889563,1.9396639358966707,11.1766,1,1.3
2021_August_ARPA_1.3,2021_August,8.3037,ARPA,HP,122.84861407249477,78.24559401469753,1,-2.03,1.2284861407249477,1.570038743004738,9.7441,1,1.3
2021_August_CADE_1.3,2021_August,8.716,CADE,HP,106.93997672986113,83.26698391006967,1,-2.98,1.0693997672986113,1.2843022733399214,10.2785,1,1.3
